business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.6045575,-87.11530909999999,True,2.6,91,1
OPERATIONAL,LongHorn Steakhouse,41.604217,-87.172322,True,4.4,2559,2
OPERATIONAL,McDonald's,41.606885,-87.17115,False,3.6,1885,1
OPERATIONAL,Starbucks,41.6068138,-87.17227199999999,False,4.3,944,2
OPERATIONAL,Popeyes Louisiana Kitchen,41.61247609999999,-87.0984498,False,3.7,587,1
OPERATIONAL,Dairy Queen Grill & Chill,41.6078559,-87.1712914,False,4.1,723,1
OPERATIONAL,Taco Bell,41.6077996,-87.1721401,True,3.4,785,1
OPERATIONAL,"Leroy's ""Hot Stuff""",41.6283431,-87.0741694,False,4.3,1076,1
OPERATIONAL,Subway,41.60608390000001,-87.1721774,True,4.1,272,1
OPERATIONAL,Speakeasy at the Spa- Pizzeria Uno,41.6199833,-87.0862361,False,4.4,194,2
OPERATIONAL,Denny's,41.5978156,-87.17466830000001,False,3.7,2337,1
OPERATIONAL,Wagner's Ribs,41.6183324,-87.0766701,False,4.4,1889,2
OPERATIONAL,Taco Bell,41.6125504,-87.09863039999999,True,2.8,75,1
OPERATIONAL,McDonald's,41.6045208,-87.1154894,False,3.5,1538,1
OPERATIONAL,BHAA,41.6213962,-87.1227054,False,3.9,25,
OPERATIONAL,Brown Bag,41.6278388,-87.11189739999999,False,4.8,100,
OPERATIONAL,PJ Fresh Marketplace,41.6046491,-87.1152772,False,5,1,
OPERATIONAL,Pizza Terra,41.6009597,-87.1254685,True,4.7,166,
OPERATIONAL,Pump,41.61289429999999,-87.09851379999999,False,,,
OPERATIONAL,Pizza Hut Express,41.6125001,-87.09850759999999,True,2.7,6,1
CLOSED_TEMPORARILY,Smoke On The Water Premium Mexican Barbecue,41.6309281,-87.1787045,False,4.1,9,
OPERATIONAL,Cravin's To Order,41.6081814,-87.1730019,True,5,1,
OPERATIONAL,Quaker Steak & Lube,41.6064531,-87.17300089999999,False,3.8,1992,2
OPERATIONAL,Hooters,41.6034312,-87.17026469999999,True,3.8,1673,2
OPERATIONAL,Nicky's Gyros,41.59829480000001,-87.16755549999999,False,4,620,
OPERATIONAL,The Lure,41.5983448,-87.167502,False,3.9,44,
OPERATIONAL,Marina Shores Yacht Club (Open Year Round to the Public),41.61650139999999,-87.1839495,False,4.2,105,
OPERATIONAL,Dunkin',41.5974033,-87.1731059,True,3.9,437,1
OPERATIONAL,Domino's Pizza,41.5973104,-87.1730771,True,3.8,169,1
OPERATIONAL,Shenanigans,41.59812789999999,-87.1790759,False,3.9,519,2
