business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Asparagus,41.4760176,-87.33672159999999,False,4.5,1278,2
OPERATIONAL,Little Caesars Pizza,41.4939341,-87.33549819999999,True,3.2,709,1
OPERATIONAL,Subway,41.4703831,-87.35435249999999,True,4,182,1
OPERATIONAL,Subway,41.5055389,-87.3375038,True,3.7,275,1
OPERATIONAL,Cooper's Hawk Winery & Restaurant- Merrillville,41.4684427,-87.31231009999999,False,4.4,1221,2
OPERATIONAL,Outback Steakhouse,41.4718999,-87.3170904,True,3.8,3461,2
OPERATIONAL,Cracker Barrel Old Country Store,41.504256,-87.3184858,True,4.2,5111,2
OPERATIONAL,Chuck E. Cheese,41.47164539999999,-87.2998173,False,4,1379,2
OPERATIONAL,Bob Evans,41.4705988,-87.31986839999999,True,4,2191,2
OPERATIONAL,House of Kobe - Merrillville,41.46990880000001,-87.3352795,False,4.4,2359,2
OPERATIONAL,Frito-Lay,41.4608916,-87.320486,True,3.4,5,1
OPERATIONAL,Portillo's Merrillville,41.470429,-87.332928,True,4.3,9701,1
OPERATIONAL,BC Osaka,41.4701919,-87.29857630000001,False,4.2,2632,2
OPERATIONAL,Red Robin Gourmet Burgers and Brews,41.47031699999999,-87.3056311,True,4.1,1382,2
OPERATIONAL,Aladdin Pita,41.4724948,-87.38294619999999,False,4.7,1569,1
OPERATIONAL,Buffalo Wild Wings,41.470259,-87.3046778,True,4,1263,2
OPERATIONAL,Gino's Steakhouse,41.47167199999999,-87.3330383,False,4.1,1637,3
OPERATIONAL,Olive Garden Italian Restaurant,41.47068699999999,-87.311611,True,4.2,3125,2
CLOSED_TEMPORARILY,Golden Corral Buffet & Grill,41.4692512,-87.3351885,False,4,3210,2
OPERATIONAL,Papa Johns Pizza,41.50602850000001,-87.33992320000002,False,3.5,182,1
OPERATIONAL,Panda Express,41.4704437,-87.3371306,False,3.9,1286,1
OPERATIONAL,Gamba Ristorante,41.46459779999999,-87.3323077,False,4.5,704,3
OPERATIONAL,Stardust Bowl 2 of Merrillville,41.46947,-87.287875,False,4.1,814,
OPERATIONAL,Wendy's,41.4715624,-87.29565029999999,False,3.7,855,1
OPERATIONAL,Wendy's,41.5076769,-87.3136895,False,3.6,1473,1
OPERATIONAL,Shark Fish & Chicken,41.5124558,-87.3355114,False,3.5,529,1
OPERATIONAL,Panera Bread,41.470236,-87.334107,True,4.1,1285,2
OPERATIONAL,La Carreta Mexican Restaurant & Bar,41.469967,-87.340043,False,4.3,2110,2
OPERATIONAL,Jimmy John's,41.4702159,-87.3171821,True,3.1,424,1
OPERATIONAL,Sbarro,41.469048,-87.309553,True,3.2,63,1
OPERATIONAL,Auntie Anne's,41.4686881,-87.30959829999999,False,3.9,32,1
OPERATIONAL,Fat Predator Weight Loss Company,41.47668729999999,-87.3352293,False,5,2,
OPERATIONAL,"AMAZING JUICES, SALADS & MEALS",41.476666,-87.335195,False,3.3,6,
OPERATIONAL,Wetzel's Pretzels,41.4683839,-87.3106213,False,4.2,17,1
OPERATIONAL,Costco Food Court,41.47532229999999,-87.3220666,True,4.7,27,1
OPERATIONAL,McAlister's Deli,41.46861989999999,-87.335309,False,4.2,1248,2
OPERATIONAL,Starbucks,41.4699715,-87.3460109,False,4.1,712,2
OPERATIONAL,Smoothie King,41.470264,-87.317055,False,4.3,236,2
OPERATIONAL,Spice Thai Cuisine,41.46959219999999,-87.3180187,False,4.4,570,2
OPERATIONAL,Pepe's Off Broadway,41.46540940000001,-87.33436329999999,False,4.3,1037,1
OPERATIONAL,Popeyes Louisiana Kitchen,41.4696573,-87.316936,False,2.9,2163,1
OPERATIONAL,Ben's Soft Pretzels,41.4678033,-87.3455556,True,4.1,36,
OPERATIONAL,Pizza Hut,41.47036439999999,-87.3542382,True,3.1,403,1
OPERATIONAL,Charleys Cheesesteaks,41.4688444,-87.3098545,False,3.6,62,1
OPERATIONAL,Taco Bell,41.4688844,-87.3094759,True,3.8,184,1
CLOSED_TEMPORARILY,Taco Tia,41.4716403,-87.36102249999999,False,4.1,290,1
OPERATIONAL,Philly Steak And Taco Tia,41.4716403,-87.36102989999999,False,4.7,59,
OPERATIONAL,El Chaparral Mexican Restaurant,41.4748075,-87.3645564,False,4.4,988,1
OPERATIONAL,Pepe's,41.5076506,-87.3377593,False,3.6,543,1
OPERATIONAL,Los Amigos Authentic Mexican Grill,41.50803399999999,-87.3470377,False,4.2,168,1
OPERATIONAL,Dunkin',41.4718148,-87.2941634,True,4,351,1
OPERATIONAL,Chipotle Mexican Grill,41.4717136,-87.3012193,False,3.4,810,1
OPERATIONAL,McDonald's,41.4715654,-87.3734044,False,3.6,1647,1
OPERATIONAL,Maxim's Restaurant & Lounge,41.48657970000001,-87.335433,False,4.2,1565,1
OPERATIONAL,Hooters,41.4698766,-87.32858809999999,True,4,1936,2
OPERATIONAL,LongHorn Steakhouse,41.471733,-87.308318,True,4.2,2635,2
OPERATIONAL,IHOP,41.47424970000001,-87.319726,False,3.5,2315,1
OPERATIONAL,Culver’s,41.4734291,-87.31760159999999,False,4.3,2281,1
OPERATIONAL,Karma Cigar Bar,41.4716013,-87.3468515,False,4.6,687,
OPERATIONAL,Chick-fil-A,41.4706331,-87.3076722,False,4.6,4419,1
