business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.61744999999999,-87.04556529999999,True,4.2,234,1
OPERATIONAL,Little Caesars Pizza,41.6163639,-87.0438288,True,4,184,1
OPERATIONAL,Subway,41.6045575,-87.11530909999999,True,2.6,91,1
OPERATIONAL,"Leroy's ""Hot Stuff""",41.6283431,-87.0741694,False,4.3,1076,1
OPERATIONAL,Papa Johns Pizza,41.61809339999999,-87.0452061,False,2.9,104,1
OPERATIONAL,Wendy's,41.6165481,-87.0404251,False,3.7,939,1
OPERATIONAL,Olivezia,41.6072225,-87.0518865,True,4.7,37,
OPERATIONAL,Dairy Queen Grill & Chill,41.616489,-87.043111,False,3.6,532,1
OPERATIONAL,El Cantarito,41.61809119999999,-87.0450784,False,4.4,1034,2
OPERATIONAL,Nutrition Cove,41.6090634,-87.05158139999999,False,4.8,37,
OPERATIONAL,Gastro 49 Pub & Eatery,41.6156336,-87.0513823,False,4.5,622,2
OPERATIONAL,Wagner's Ribs,41.6183324,-87.0766701,False,4.4,1889,2
OPERATIONAL,Lemon Tree Mediterranean Grill,41.6166193,-87.04603619999999,False,4.3,661,2
OPERATIONAL,Happy Wok Chinese Restaurant,41.6163789,-87.04311419999999,False,4.1,203,1
OPERATIONAL,Speakeasy at the Spa- Pizzeria Uno,41.6199833,-87.0862361,False,4.4,194,2
OPERATIONAL,Musashi Japanese Restaurant & Sushi Bar,41.6177617,-87.0379636,False,4.6,482,2
OPERATIONAL,Popeyes Louisiana Kitchen,41.61247609999999,-87.0984498,False,3.7,587,1
OPERATIONAL,Culver’s,41.577086,-87.04470769999999,False,4.4,1666,1
OPERATIONAL,Danny O's Bar & Grill,41.6011009,-87.0497077,False,4.2,389,2
OPERATIONAL,Jimmy John's,41.6164276,-87.0440321,True,4.1,252,1
OPERATIONAL,El Salto Mexican Restaurant,41.6177778,-87.0375,False,4.1,727,2
OPERATIONAL,Gelsosomo's Pizzeria Chesterton,41.61718940000001,-87.04635139999999,False,4.3,899,2
OPERATIONAL,Lucrezia Café,41.60681779999999,-87.0519303,False,4.5,909,2
OPERATIONAL,Octave Grill,41.6112261,-87.0522426,False,4.7,1028,2
OPERATIONAL,Third Coast Spice Cafe,41.6172333,-87.03723889999999,False,4.5,665,2
OPERATIONAL,Taco Bell,41.6125504,-87.09863039999999,True,2.8,75,1
OPERATIONAL,Duneland Pizza,41.6114684,-87.05765559999999,True,4.7,235,2
OPERATIONAL,Val's Famous Pizza & Grinders,41.61129589999999,-87.06685639999999,False,4.4,767,1
OPERATIONAL,Tiger Lily Café,41.5978067,-87.0458767,False,4.6,482,
OPERATIONAL,Tao Chen's,41.615869,-87.04410229999999,False,4.3,473,2
OPERATIONAL,Taco Bell,41.6172049,-87.04461599999999,True,3.7,632,1
OPERATIONAL,Port Drive In,41.6153704,-87.051478,True,4.5,863,1
OPERATIONAL,Pizza Hut,41.6165312,-87.0379705,True,3.9,271,1
OPERATIONAL,Burger King,41.617376,-87.0427754,False,3.3,689,1
OPERATIONAL,Bob Evans,41.5752324,-87.0449505,True,4.2,1148,2
OPERATIONAL,McDonald's,41.6164409,-87.04468039999999,False,3.7,1321,1
OPERATIONAL,Dunkin',41.6170598,-87.04551579999999,True,3.7,466,1
OPERATIONAL,Round the Clock Restaurant - Chesterton,41.5944871,-87.0461284,False,4.3,1667,1
OPERATIONAL,The Original George's Gyros Spot,41.6144157,-87.0520578,False,4.6,1217,1
OPERATIONAL,Peggy Sue's Diner,41.6108638,-87.0520447,False,4.5,563,1
OPERATIONAL,Arby's,41.6175492,-87.04399719999999,True,3.9,470,1
OPERATIONAL,Sunrise Family Restaurant,41.61661629999999,-87.034548,False,4.3,811,1
OPERATIONAL,Hunter's Brewing LLC,41.5971667,-87.0472872,False,4.7,169,
OPERATIONAL,Villa Nova Pizzeria & Bistro,41.6105911,-87.05401090000001,False,4.3,210,2
OPERATIONAL,Village Tavern,41.6147357,-87.07404849999999,False,4.5,397,1
OPERATIONAL,Duneland Station Deli,41.6118095,-87.0664159,False,4.8,176,1
OPERATIONAL,Cheers! In Chesterton,41.61208449999999,-87.06620720000001,False,4.9,22,
OPERATIONAL,Just Gourmet Grilled Cheese and such,41.6124233,-87.0668166,False,,,
OPERATIONAL,Noble Roman's Pizza,41.6114695,-87.0675971,False,1,5,1
OPERATIONAL,Duneland Distillery,41.61318960000001,-87.0624694,False,4.7,61,
OPERATIONAL,Lia's Bella Cucina,41.6108757,-87.0559859,False,4.6,20,
OPERATIONAL,Ivy's Bohemia House,41.6108583,-87.0555133,False,4.5,633,2
OPERATIONAL,(219) Taproom,41.61056139999999,-87.0542966,False,4.7,216,2
OPERATIONAL,Santiago's Mexican Restaurante,41.6146389,-87.07418539999999,False,4.5,488,2
OPERATIONAL,Northside Diner and Food Truck,41.61171679999999,-87.0523771,False,4.5,584,1
OPERATIONAL,Joe's Downtown Tacos,41.6102522,-87.05191669999999,False,4.3,143,
OPERATIONAL,Smoothie King,41.61721009999999,-87.0476551,False,4.3,32,2
OPERATIONAL,Dinner By Design,41.6159213,-87.04349119999999,False,,,
OPERATIONAL,Domino's Pizza,41.615995,-87.0427749,True,3.7,138,1
OPERATIONAL,Craft House,41.6185158,-87.0441159,False,4.5,925,2
