business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.5970534,-87.26744699999999,True,4.1,159,1
OPERATIONAL,New Hong Kong Restaurant,41.553036,-87.2438626,False,4.7,682,1
OPERATIONAL,Papa Johns Pizza,41.5743034,-87.2445321,False,3.6,197,1
OPERATIONAL,Long John Silver's,41.5747709,-87.2420757,True,3.7,558,1
OPERATIONAL,Taco Bell,41.5510703,-87.2369014,True,3.8,1016,1
OPERATIONAL,Taqueria Mazamitla,41.57400250000001,-87.22236930000001,False,4.4,1503,1
OPERATIONAL,Wing Wah Restaurant,41.595779,-87.243124,False,4.1,636,1
OPERATIONAL,Dunkin',41.57548499999999,-87.2394326,True,4,556,1
OPERATIONAL,Smokin' E's BBQ,41.57337189999999,-87.2395161,False,4.5,226,
OPERATIONAL,Subway,41.5784914,-87.2397103,True,3.6,200,1
OPERATIONAL,Popeyes Louisiana Kitchen,41.5905551,-87.2393428,False,3.6,694,1
OPERATIONAL,EL JIMADOR 2,41.5524733,-87.2434478,False,4.4,467,1
OPERATIONAL,McDonald's,41.5502812,-87.2420454,False,3.7,1895,1
OPERATIONAL,Subway,41.57439170000001,-87.1834013,True,4,384,1
OPERATIONAL,Las Palmitas Grocery & Catering,41.5512443,-87.2710736,False,4.4,698,
OPERATIONAL,Pizza Hut,41.5513387,-87.24232409999999,True,4.1,299,1
OPERATIONAL,La Michoacana,41.5707824,-87.2792935,False,4.3,226,1
OPERATIONAL,Dunkin',41.55111369999999,-87.27162790000001,True,3.9,401,1
OPERATIONAL,"Vibrations Health, Wellness And Juice Bar",41.60180099999999,-87.2683732,False,4.9,77,2
OPERATIONAL,San Pedro's Mexican Restaurant,41.55075840000001,-87.2754643,False,4.2,473,1
OPERATIONAL,Paragon Restaurant,41.5503177,-87.2372417,False,4,2111,2
OPERATIONAL,Ruben's Restaurant,41.5770454,-87.2405667,False,3.8,622,1
OPERATIONAL,Tap House 1233 Grill,41.5696548,-87.2681156,False,4.5,520,1
OPERATIONAL,Jimmy John's,41.5777201,-87.18257129999999,True,3.9,264,1
OPERATIONAL,Gelsosomo's Pizzeria,41.5502707,-87.2205539,False,4.2,867,2
OPERATIONAL,J & J's Pizza Shack,41.5738956,-87.2457324,False,4.3,722,2
OPERATIONAL,Johnson's Fish & Shrimp,41.57231489999999,-87.25154119999999,False,4.2,469,2
OPERATIONAL,Burger King,41.5494111,-87.24014369999999,False,2.9,888,1
CLOSED_TEMPORARILY,McDonald's,41.597231,-87.26599310000002,False,3.3,1342,1
CLOSED_TEMPORARILY,Depot Hot Dogs,41.59476600000001,-87.2217367,True,4.5,334,1
OPERATIONAL,Jimmy John's,41.550132,-87.238633,True,3.9,246,1
OPERATIONAL,Dunkin',41.5502256,-87.2392112,True,4.1,369,1
OPERATIONAL,Burger King,41.57743929999999,-87.2396287,False,3,1123,1
OPERATIONAL,Philly Steak & Lemonade,41.5524614,-87.24345249999999,False,3.9,407,2
OPERATIONAL,El Ranchero,41.55286150000001,-87.2742815,False,4.5,747,1
OPERATIONAL,Denny's,41.5866013,-87.23909330000001,False,3.6,1634,1
OPERATIONAL,White Castle,41.5509692,-87.2412288,False,4,1806,1
OPERATIONAL,Nancy's Cafe,41.56951629999999,-87.2714664,False,4.5,113,1
OPERATIONAL,Little Caesars Pizza,41.5527371,-87.2432572,True,2.5,488,1
OPERATIONAL,KFC,41.55108219999999,-87.2453214,False,3.3,591,1
OPERATIONAL,El Pueblo Mexican Restaurant,41.5508626,-87.2084922,False,4.3,1112,2
OPERATIONAL,Wendy's,41.5747526,-87.24262209999999,False,3.7,1263,1
OPERATIONAL,Dan’s Big Slice Pizza,41.5786129,-87.23958309999999,False,5,1,
OPERATIONAL,PJ Fresh Marketplace,41.5863142,-87.2391583,False,4,1,
OPERATIONAL,The Burger Den,41.5866264,-87.2390692,False,2.5,2,2
OPERATIONAL,Las Catrinas Authentic Mexican Restaurant,41.5715936,-87.2545638,False,4.3,181,1
OPERATIONAL,Raise The Roost,41.586884,-87.21735869999999,False,1.8,10,1
CLOSED_TEMPORARILY,Greedy Reedy’s BBQ,41.5962237,-87.2384676,False,4.2,5,
OPERATIONAL,Yo Mama's,41.5529998,-87.2447808,False,4.5,477,
OPERATIONAL,Arby's,41.551115,-87.2386628,True,4.1,272,1
OPERATIONAL,Tokyo 8,41.5511738,-87.24435989999999,False,4.4,47,2
CLOSED_TEMPORARILY,Pho Hoa + Jazen Tea - Hobart,41.5511548,-87.2443794,False,4.1,245,1
OPERATIONAL,Wingstop,41.5501695,-87.23942219999999,False,3.8,222,2
OPERATIONAL,Titanium Rails Nutrition,41.55013779999999,-87.2383882,False,4.6,68,
OPERATIONAL,Fat Guys Fries INC,41.55002020000001,-87.23422479999999,False,4.7,11,
OPERATIONAL,Gonzo's Yum Yums,41.5786749,-87.20293559999999,False,,,
OPERATIONAL,Beggars Pizza Miller,41.59501470000001,-87.2653119,False,4.7,18,1
OPERATIONAL,Phenomenal Ribs,41.5958033,-87.2656205,False,3.8,598,2
OPERATIONAL,Hunt Brothers Pizza,41.56485060000001,-87.2750408,False,4.4,23,1
OPERATIONAL,K C Bar And Grill,41.56415080000001,-87.27504449999999,False,4.7,101,1
