business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.46007019999999,-87.0807415,True,3.6,110,1
OPERATIONAL,Subway,41.46663160000001,-87.03952749999999,True,3.7,114,1
OPERATIONAL,Kelsey's Steak & Seafood,41.45705,-87.0329806,False,4.5,1970,2
OPERATIONAL,Little Caesars Pizza,41.4907758,-87.0470783,True,4.1,396,1
OPERATIONAL,Buffalo Wild Wings,41.4675365,-87.05767929999999,True,4.2,1145,2
OPERATIONAL,Inman's Bowling & Recreation Center,41.4791026,-87.0217049,True,4.1,1201,
OPERATIONAL,Pikk's Tavern,41.4679397,-87.0615474,False,4.1,490,2
OPERATIONAL,Subway,41.4955676,-87.0438202,True,4.1,203,1
OPERATIONAL,Pesto's Italian Restaurant,41.4964356,-87.0448796,False,4.6,1767,2
OPERATIONAL,Martinis,41.4771775,-87.0554858,False,4.2,927,2
OPERATIONAL,Taco Bell,41.4850966,-87.0506027,True,3.5,851,1
OPERATIONAL,Verona Pizza,41.460156,-87.081201,False,4.5,505,2
OPERATIONAL,Jimmy John's,41.4967356,-87.04449740000001,True,4.1,128,1
OPERATIONAL,Don Quijote,41.468068,-87.05878299999999,False,4.7,778,2
OPERATIONAL,Jade Garden,41.49566770000001,-87.0430653,False,3.8,310,2
OPERATIONAL,Industrial Revolution Eatery & Grille,41.4601267,-87.0449148,False,4.5,3084,2
OPERATIONAL,The Dish,41.503983,-87.040542,False,4.5,281,2
OPERATIONAL,New Dragon,41.48392799999999,-87.0526041,False,4.2,186,1
OPERATIONAL,Cinemark Valparaiso,41.4744046,-87.0157133,True,4.4,1443,
OPERATIONAL,Zao Pizza Bar,41.4584369,-87.0674605,True,4.5,273,
OPERATIONAL,Family Express,41.4699969,-87.0263985,False,4.2,27,
OPERATIONAL,Meditrina Market Cafe,41.4686859,-87.06081619999999,False,4.8,654,2
OPERATIONAL,Burger King,41.4953006,-87.045632,False,3.3,571,1
OPERATIONAL,Northside Tap,41.47532339999999,-87.05680009999999,False,4.2,429,1
OPERATIONAL,Wendy's,41.4822428,-87.0525486,False,3.8,601,1
OPERATIONAL,Stacks Bar and Grill,41.4673843,-87.062973,False,4.7,2389,2
OPERATIONAL,Dairy Queen Grill & Chill,41.466144,-87.03600349999999,False,3.8,485,1
OPERATIONAL,Papa Johns Pizza,41.4679831,-87.05864919999999,False,3.6,215,1
OPERATIONAL,Jimmy John's,41.467527,-87.0409856,True,4.4,206,1
OPERATIONAL,Ben's Soft Pretzels,41.46769940000001,-87.0624127,True,4.2,108,1
OPERATIONAL,Venue By Bistro,41.4676952,-87.0626343,False,,,
OPERATIONAL,The Rolling Stonebaker,41.4676147,-87.06241229999999,False,4.8,383,2
OPERATIONAL,FLUID Coffee Roasters,41.4676256,-87.06269379999999,False,4.8,918,2
OPERATIONAL,Ricochet Tacos,41.4675528,-87.0595537,False,4.5,1024,2
OPERATIONAL,Uncle Menny's Original Greek's Pizzeria,41.466556,-87.061482,False,4.5,282,2
OPERATIONAL,Rudy's BBQ Shack,41.4807707,-87.05431209999999,False,4.4,642,2
OPERATIONAL,La Cabaña,41.4681333,-87.0505497,False,4.2,1608,2
OPERATIONAL,Chunky's Tacos,41.467963,-87.04156619999999,False,4.4,149,1
OPERATIONAL,Kosmos,41.4871121,-87.05042329999999,False,4.5,574,1
OPERATIONAL,Bangkok Thai and Sushi,41.48767520000001,-87.0500824,False,4.6,681,2
OPERATIONAL,Dunkin',41.4600268,-87.08063829999999,True,3.7,329,1
OPERATIONAL,Five Guys,41.469102,-87.029529,True,4.5,1021,2
OPERATIONAL,QDOBA Mexican Eats,41.46804729999999,-87.0278496,False,4.1,288,1
OPERATIONAL,Dairy Queen Grill & Chill,41.4958336,-87.0452249,False,4.3,406,1
OPERATIONAL,Firehouse Subs Valparaiso Walk,41.46747999999999,-87.02646999999999,False,4.5,268,1
OPERATIONAL,Panda Express,41.4700181,-87.02581459999999,False,3.8,454,1
OPERATIONAL,Serranos Mexican Grill,41.4968227,-87.0444394,False,4.2,402,2
OPERATIONAL,Dagger Mountain Roastery,41.4751578,-87.0217876,False,4.9,167,2
OPERATIONAL,McAlister's Deli,41.47151480000001,-87.01583819999999,False,4.2,1063,2
OPERATIONAL,Gelsosomo's Pizzeria Valparaiso,41.4691219,-87.0290875,False,4.3,1036,2
OPERATIONAL,Uptown Cafe,41.467689,-87.044066,False,4.7,453,2
OPERATIONAL,Semento's,41.4611076,-87.0799112,False,4.5,624,2
OPERATIONAL,Red Robin Gourmet Burgers and Brews,41.470017,-87.02440949999999,True,4.1,1692,2
OPERATIONAL,Blackbird Cafe,41.4676866,-87.0590229,False,4.6,642,1
OPERATIONAL,Le Peep Valparaiso,41.50268990000001,-87.0398187,False,4.5,1391,2
OPERATIONAL,Hungry Howie's Pizza,41.4685362,-87.04678679999999,False,3.8,212,1
OPERATIONAL,Franklin House,41.46693339999999,-87.06599729999999,False,4.3,1060,1
OPERATIONAL,J&J's Pizza Shack,41.47338389999999,-87.07877189999999,True,4.2,372,2
OPERATIONAL,Panera Bread,41.468062,-87.027582,True,4.1,859,2
OPERATIONAL,Tomato Bar Pizza Bakery,41.4671105,-87.0327446,False,4.7,1629,2
