business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.4524447,-87.4697588,True,4,107,1
OPERATIONAL,Teibel's Family Restaurant,41.4901519,-87.4702707,False,4.4,2014,3
OPERATIONAL,Ciao Bella Ristorante,41.4944535,-87.4719414,False,4.2,921,2
OPERATIONAL,House of Kobe - Schererville,41.4865569,-87.47010949999999,False,4.1,1172,2
OPERATIONAL,Pepino's Restaurant,41.47860499999999,-87.47251589999999,False,4.5,936,2
OPERATIONAL,Pizza Hut,41.4902176,-87.47400549999999,True,3.4,371,1
OPERATIONAL,Dairy Queen Grill & Chill,41.4465957,-87.4696496,False,4.4,467,1
OPERATIONAL,Malt Brothers Brewing,41.4449121,-87.46377389999999,False,4.4,504,2
OPERATIONAL,McDonald's,41.44135899999999,-87.4694054,False,3.4,719,1
OPERATIONAL,Rosati's Pizza,41.4369527,-87.4692621,True,4.4,640,2
OPERATIONAL,Smoothie King,41.4691011,-87.4692389,False,4.4,157,2
OPERATIONAL,Michels Sports Eatery,41.4703825,-87.4696414,False,4.3,400,2
OPERATIONAL,Langel's Pizza,41.4846075,-87.4428365,False,4.1,147,1
OPERATIONAL,Hooters,41.49297989999999,-87.47292929999999,True,4,1816,2
OPERATIONAL,Jimmy John's,41.4378629,-87.46904099999999,True,4,131,1
OPERATIONAL,Subway,41.42145420000001,-87.4474211,True,4.1,125,1
OPERATIONAL,Dairy Queen Grill & Chill,41.48331830000001,-87.4451699,False,4,341,1
OPERATIONAL,Five Guys,41.493002,-87.47041399999999,True,4.4,832,2
OPERATIONAL,Sub Station,41.4352026,-87.5182229,False,2.3,6,1
OPERATIONAL,Giordano's,41.48993189999999,-87.46688689999999,True,4.2,2924,2
OPERATIONAL,Burgerhaus,41.49019240000001,-87.4716491,False,4.2,1650,2
OPERATIONAL,Jimmy John's,41.4902714,-87.4715312,True,3.9,130,1
OPERATIONAL,Ruben's Mexican Grill,41.4710303,-87.51892819999999,False,4.6,571,2
OPERATIONAL,Domino's Pizza,41.489982,-87.4571953,True,3.7,194,1
OPERATIONAL,Popeyes Louisiana Kitchen,41.4912758,-87.46960419999999,False,2.8,954,1
OPERATIONAL,Starbucks,41.43794999999999,-87.469185,False,4.2,294,2
OPERATIONAL,G. Jin Restaurant(Guang Jin Restaurant),41.490485,-87.458702,False,4.4,252,1
OPERATIONAL,Bakers Square,41.492265,-87.47046300000001,False,4.3,1077,2
OPERATIONAL,Dunkin',41.4722391,-87.5192244,True,4.1,124,1
OPERATIONAL,Guacamole Restaurant,41.4351846,-87.5186233,False,4.3,380,
OPERATIONAL,Culver’s,41.4911943,-87.47505060000002,False,4.4,1494,1
OPERATIONAL,Beggar's Pizza,41.4713972,-87.51882429999999,False,3.9,552,2
OPERATIONAL,Pepe's Mexican Restaurant,41.4915303,-87.4877994,False,3.8,480,1
OPERATIONAL,Round the Clock Schererville,41.4902198,-87.47361409999999,False,4.1,2412,1
OPERATIONAL,Gyros Express,41.4905143,-87.4586499,False,3.8,118,
OPERATIONAL,Livio's Restaurant,41.4683333,-87.46972219999999,False,4.4,562,2
OPERATIONAL,Tyler's Tender Railroad Restaurant,41.4839089,-87.4419652,False,4.5,766,1
OPERATIONAL,Yamato,41.4514816,-87.4709793,False,3.9,211,2
OPERATIONAL,Papa Johns Pizza,41.4948591,-87.4698717,False,3,136,1
OPERATIONAL,Dunkin',41.448001,-87.46946600000001,True,3.5,352,1
OPERATIONAL,Schoop's Hamburgers,41.4482832,-87.4694487,False,4.1,494,
OPERATIONAL,La Quesadilla Mexican Grill,41.4362335,-87.4691474,False,4.3,702,2
OPERATIONAL,Longshots Sports Bar,41.48071399999999,-87.469979,False,4,415,1
OPERATIONAL,Mama D's Pizza,41.447336,-87.4694905,False,4.2,80,1
OPERATIONAL,Taco Bell,41.4645933,-87.4709677,True,3.8,746,1
OPERATIONAL,Avgo Breakfast and Lunch,41.44894129999999,-87.4694866,False,4.6,805,2
CLOSED_TEMPORARILY,Battistas Artisan Pizzeria,41.4488034,-87.4694109,False,4,8,
OPERATIONAL,The Clubhouse Bar and Grill,41.45250000000001,-87.4691667,False,4.2,61,1
OPERATIONAL,Sips & Stones Lounge and Eatery,41.45239399999999,-87.4685732,False,4.6,260,
OPERATIONAL,Ernie's Steakhouse,41.4527781,-87.4695342,False,4.1,199,
OPERATIONAL,Wendy's,41.4441475,-87.46932029999999,False,3.2,105,1
OPERATIONAL,Culver’s,41.4401588,-87.4693298,False,4.4,561,1
OPERATIONAL,Pizza Hut Express,41.4395415,-87.4672973,True,4,1,1
OPERATIONAL,Arby's,41.4359855,-87.469284,True,4.1,164,1
OPERATIONAL,Order Launch,41.4355527,-87.4666325,False,,,
OPERATIONAL,Northwoods Falls,41.4718117,-87.4691476,False,4.2,758,2
OPERATIONAL,McDonald's,41.4878875,-87.47031310000001,False,3.1,827,1
OPERATIONAL,Mi Sueño Upscale Mexican Cuisine & Cocktails,41.47631020000001,-87.4709744,False,4.3,302,
OPERATIONAL,My Bar NWI,41.4772668,-87.4687707,False,,,
OPERATIONAL,Omelette House Restaurant,41.4878568,-87.47141420000001,False,4.6,1038,1
