business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.2905087,-87.3998008,True,4.1,111,1
OPERATIONAL,Dairy Queen Grill & Chill,41.2903129,-87.39792469999999,False,4.2,357,1
OPERATIONAL,Faustino's Pizza,41.296967,-87.42079319999999,False,4.3,133,2
OPERATIONAL,"Mi Ranchito Mexican Restaurant (Lowell, IN)",41.289945,-87.424534,False,4.5,1349,2
OPERATIONAL,Pizza Hut,41.2895088,-87.39480789999999,True,3.8,254,1
OPERATIONAL,Burger King,41.2895088,-87.4031872,False,3.4,485,1
OPERATIONAL,Aurelio's Pizza Of Lowell,41.288576,-87.395214,False,4.4,320,2
OPERATIONAL,George's Family Restaurant,41.2894994,-87.39598149999999,False,4.2,1024,2
OPERATIONAL,Athens Grill,41.2919171,-87.42132289999999,False,4.3,237,1
OPERATIONAL,McDonald's,41.2903773,-87.4005215,False,3.5,606,1
OPERATIONAL,Loven Oven Pizzeria,41.291006,-87.413168,True,4.4,179,2
OPERATIONAL,The Dam Bar & Grill,41.32819709999999,-87.4056418,False,4.5,551,2
OPERATIONAL,McVey's Restaurant,41.2911911,-87.42094139999999,False,4.5,878,2
OPERATIONAL,KFC,41.289675,-87.401207,False,4,208,1
OPERATIONAL,El Paraiso,41.2911802,-87.4214296,True,4.8,54,
OPERATIONAL,Route 2 pizza,41.29106189999999,-87.422169,False,4.7,51,
OPERATIONAL,Dicky's Dogs,41.29107099999999,-87.42355979999999,False,4.1,348,1
OPERATIONAL,Lucy's BBQ,41.2923862,-87.4263096,False,4.5,32,
OPERATIONAL,Dee's Corner,41.28998920000001,-87.4084862,False,4.8,83,
OPERATIONAL,Cravin's To Order,41.28936249999999,-87.4041326,True,,,
OPERATIONAL,Family Express,41.28938929999999,-87.4040667,False,4.8,17,
OPERATIONAL,Mexico Lindo Mexican Restaurant Bar & Grill,41.28958739999999,-87.4028992,False,4.4,156,2
OPERATIONAL,Dunkin',41.28953649999999,-87.4020604,True,3.6,70,1
OPERATIONAL,Domino's Pizza,41.2895599,-87.40163319999999,True,3.9,21,
OPERATIONAL,Bearski's Pub & Eatery,41.2886085,-87.3960266,False,4.6,96,
OPERATIONAL,Don Delfis House of Pancakes,41.2885524,-87.3959951,False,4.3,101,
OPERATIONAL,NO 1 Chinese Restaurant,41.28893889999999,-87.3950839,False,3.5,112,
OPERATIONAL,Mexico Chiquito,41.2888624,-87.3940293,False,4.4,162,1
OPERATIONAL,Taco Bell,41.290192,-87.389973,False,,,
OPERATIONAL,Lake Dale Ale,41.3273277,-87.40118400000001,False,4.7,251,1
