business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Ciao Bella Ristorante,41.4944535,-87.4719414,False,4.2,921,2
OPERATIONAL,Teibel's Family Restaurant,41.4901519,-87.4702707,False,4.4,2014,3
OPERATIONAL,Golden Corral Buffet & Grill,41.50593509999999,-87.47244289999999,True,3.9,2223,2
OPERATIONAL,Subway,41.4524447,-87.4697588,True,4,107,1
OPERATIONAL,House of Kobe - Schererville,41.4865569,-87.47010949999999,False,4.1,1172,2
OPERATIONAL,Hooters,41.49297989999999,-87.47292929999999,True,4,1816,2
OPERATIONAL,Pepino's Restaurant,41.47860499999999,-87.47251589999999,False,4.5,936,2
OPERATIONAL,Subway,41.492617,-87.5106954,True,3.2,120,1
OPERATIONAL,Pizza Hut,41.4902176,-87.47400549999999,True,3.4,371,1
OPERATIONAL,Five Guys,41.493002,-87.47041399999999,True,4.4,832,2
OPERATIONAL,Langel's Pizza,41.4846075,-87.4428365,False,4.1,147,1
OPERATIONAL,Texas Roadhouse,41.4939528,-87.5099204,False,4.4,4415,2
OPERATIONAL,La Carreta Restaurant & Bar,41.51063599999999,-87.47023,False,4.2,2062,2
OPERATIONAL,Papa Johns Pizza,41.4948591,-87.4698717,False,3,136,1
OPERATIONAL,Dairy Queen Grill & Chill,41.48331830000001,-87.4451699,False,4,341,1
OPERATIONAL,Domino's Pizza,41.489982,-87.4571953,True,3.7,194,1
OPERATIONAL,G. Jin Restaurant(Guang Jin Restaurant),41.490485,-87.458702,False,4.4,252,1
OPERATIONAL,Michels Sports Eatery,41.4703825,-87.4696414,False,4.3,400,2
OPERATIONAL,Giordano's,41.48993189999999,-87.46688689999999,True,4.2,2924,2
OPERATIONAL,Smoothie King,41.4691011,-87.4692389,False,4.4,157,2
OPERATIONAL,Popeyes Louisiana Kitchen,41.4912758,-87.46960419999999,False,2.8,954,1
OPERATIONAL,Jimmy John's,41.4902714,-87.4715312,True,3.9,130,1
OPERATIONAL,Burgerhaus,41.49019240000001,-87.4716491,False,4.2,1650,2
OPERATIONAL,Bakers Square,41.492265,-87.47046300000001,False,4.3,1077,2
OPERATIONAL,Region Ale Tap House & Eatery,41.5016999,-87.47213310000001,False,4.2,903,2
OPERATIONAL,Pepe's Mexican Restaurant,41.4915303,-87.4877994,False,3.8,480,1
OPERATIONAL,Designer Desserts,41.50268579999999,-87.47456199999999,False,4.5,254,2
OPERATIONAL,Dairy Queen Grill & Chill,41.4465957,-87.4696496,False,4.4,467,1
OPERATIONAL,Malt Brothers Brewing,41.4449121,-87.46377389999999,False,4.4,504,2
OPERATIONAL,Starbucks,41.5221688,-87.47072849999999,False,4.1,385,2
OPERATIONAL,Culver’s,41.4911943,-87.47505060000002,False,4.4,1494,1
OPERATIONAL,McDonald's,41.44135899999999,-87.4694054,False,3.4,719,1
OPERATIONAL,Progressive Dining Group,41.4911035,-87.5045872,False,,,
OPERATIONAL,Gyros Express,41.4905143,-87.4586499,False,3.8,118,
OPERATIONAL,Wendy's,41.4921228,-87.5076887,False,3.7,733,1
OPERATIONAL,Round the Clock Schererville,41.4902198,-87.47361409999999,False,4.1,2412,1
OPERATIONAL,Gino's Prime & Surf,41.4921775,-87.4988518,False,4.2,1344,3
OPERATIONAL,Buffalo Wild Wings,41.5000985,-87.47188659999999,True,4.1,2015,2
OPERATIONAL,China Buffet,41.493201,-87.47161,False,3.5,1527,2
OPERATIONAL,Chili's Grill & Bar,41.493108,-87.506,False,3.8,1199,2
OPERATIONAL,Tyler's Tender Railroad Restaurant,41.4839089,-87.4419652,False,4.5,766,1
OPERATIONAL,Jimmy John's,41.4945049,-87.5071488,True,3.6,72,1
OPERATIONAL,TGI Fridays,41.5125301,-87.4703784,False,3.4,1867,2
OPERATIONAL,Jimmy John's,41.4378629,-87.46904099999999,True,4,131,1
OPERATIONAL,Tomato Bar Pizza Bakery,41.5201629,-87.46981579999999,False,4.6,1383,2
OPERATIONAL,Shops on Main,41.5209611,-87.4679112,False,4.4,3548,
OPERATIONAL,Lucky China,41.4927439,-87.5009458,False,3.6,94,2
OPERATIONAL,Rosati's Pizza,41.4369527,-87.4692621,True,4.4,640,2
OPERATIONAL,Penn Station East Coast Subs,41.4932215,-87.471916,True,4.6,377,2
OPERATIONAL,Greg's Place,41.4919683,-87.45073769999999,False,4.5,278,2
OPERATIONAL,Aurelio's Pizza of Schererville,41.4914105,-87.4858916,False,4.1,599,2
OPERATIONAL,Panera Bread,41.519162,-87.471941,True,4.1,845,2
OPERATIONAL,Livio's Restaurant,41.4683333,-87.46972219999999,False,4.4,562,2
OPERATIONAL,Steak 'n Shake,41.5166909,-87.4718922,False,3.9,2965,1
OPERATIONAL,Tandoor Indian Cuisine,41.49429839999999,-87.47040129999999,False,4.3,838,2
OPERATIONAL,El Amigo,41.4898879,-87.4569437,False,4.5,1384,1
OPERATIONAL,Yamato,41.4514816,-87.4709793,False,3.9,211,2
OPERATIONAL,State Line Pizza Schererville,41.4854817,-87.4470132,True,4.1,111,
OPERATIONAL,Longshots Sports Bar,41.48071399999999,-87.469979,False,4,415,1
OPERATIONAL,Carrabba's Italian Grill,41.52189479999999,-87.4706899,True,4.2,1928,2
