business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Little Caesars Pizza,41.57519010000001,-87.17084559999999,True,3.8,485,1
OPERATIONAL,Subway,41.5507663,-87.1404024,True,4,240,1
OPERATIONAL,LongHorn Steakhouse,41.604217,-87.172322,True,4.4,2559,2
OPERATIONAL,McDonald's,41.606885,-87.17115,False,3.6,1885,1
OPERATIONAL,Jade Garden,41.5764646,-87.174381,False,4.3,137,1
OPERATIONAL,Subway,41.57439170000001,-87.1834013,True,4,384,1
OPERATIONAL,Starbucks,41.6068138,-87.17227199999999,False,4.3,944,2
OPERATIONAL,McDonald's,41.57623829999999,-87.1784563,False,3.5,909,1
OPERATIONAL,KFC,41.5760881,-87.1774983,False,3.1,506,1
OPERATIONAL,Clancy's Irish Pub,41.57831729999999,-87.17761209999999,False,4.4,238,1
OPERATIONAL,Dunkin',41.55104419999999,-87.1613157,True,3.5,480,1
OPERATIONAL,Bam Pizza Company,41.5767007,-87.1778783,False,4.4,597,2
OPERATIONAL,On The Roxx,41.57892889999999,-87.1774571,False,4.2,432,1
OPERATIONAL,Denny's,41.5978156,-87.17466830000001,False,3.7,2337,1
OPERATIONAL,Chipotle Mexican Grill,41.5511855,-87.1808514,False,3.8,982,1
OPERATIONAL,Domino's Pizza,41.5511972,-87.18141159999999,True,3.7,325,1
OPERATIONAL,Five Guys,41.55119080000001,-87.1814034,True,4.4,939,2
OPERATIONAL,Panera Bread,41.5512079,-87.1820214,True,4.2,671,2
OPERATIONAL,Starbucks,41.551142,-87.181628,False,4.4,624,2
OPERATIONAL,Mexico Lindo Mexican Restaurant Bar & Grill,41.551228,-87.185763,False,4.2,1303,2
OPERATIONAL,La Cabaña,41.5511128,-87.16245049999999,False,4.2,749,2
OPERATIONAL,Buffalo Wild Wings,41.55118579999999,-87.1620397,True,3.8,1586,2
OPERATIONAL,Firehouse Subs Portage,41.550957,-87.16113,False,4.5,461,1
OPERATIONAL,Subway,41.60608390000001,-87.1721774,True,4.1,272,1
OPERATIONAL,Jimmy John's,41.5777201,-87.18257129999999,True,3.9,264,1
OPERATIONAL,Taco Bell,41.6077996,-87.1721401,True,3.4,785,1
OPERATIONAL,Dairy Queen Grill & Chill,41.6078559,-87.1712914,False,4.1,723,1
OPERATIONAL,Taqueria Mazamitla,41.57400250000001,-87.22236930000001,False,4.4,1503,1
OPERATIONAL,Santini's Pizza And Wings,41.54936269999999,-87.1408198,True,4.5,305,2
OPERATIONAL,McDonald's,41.54974899999999,-87.137073,False,3.5,1177,1
OPERATIONAL,Applebee's Grill + Bar,41.5499685,-87.1744411,False,4,1544,2
OPERATIONAL,Pizza Hut,41.55002429999999,-87.17637959999999,True,3.7,483,1
OPERATIONAL,Texas Roadhouse,41.55116,-87.17679419999999,False,4.4,2963,2
OPERATIONAL,Texas Corral,41.5509221,-87.18713249999999,False,4,1470,2
OPERATIONAL,J & J's Pizza Shack,41.5756832,-87.1728814,False,4.2,547,2
OPERATIONAL,Culver’s,41.54997059999999,-87.1774658,False,4.4,1503,1
OPERATIONAL,Cappo's,41.551153,-87.1571266,False,4.4,1195,2
OPERATIONAL,Taco Bell,41.5500835,-87.1808374,True,3.4,1160,1
OPERATIONAL,Great Wall Buffet,41.5511822,-87.1851697,False,3.9,836,1
OPERATIONAL,Fuji Japanese Restaurant,41.55128759999999,-87.18448719999999,False,4.7,499,2
OPERATIONAL,Arby's,41.5543389,-87.1832381,True,3.8,872,1
OPERATIONAL,First Wok,41.57768219999999,-87.1826238,False,3.9,240,2
OPERATIONAL,Schoop's Hamburgers,41.55614219999999,-87.18231039999999,False,4.4,1275,2
OPERATIONAL,Aurelio's Pizza of Portage,41.5512039,-87.1629554,False,4.3,553,2
OPERATIONAL,Dunkin',41.57623389999999,-87.1808573,True,3.8,526,1
OPERATIONAL,McDonald's,41.5499651,-87.1799588,False,3.4,1453,1
OPERATIONAL,Tate's Place,41.56348759999999,-87.18243819999999,False,4.6,1628,1
OPERATIONAL,Wendy's,41.574445,-87.1826835,False,3.6,1111,1
OPERATIONAL,Panda Express,41.55111109999999,-87.1761111,False,3.6,571,1
OPERATIONAL,Mark O's Bar & Grill Portage,41.58265309999999,-87.1826074,False,4,439,2
CLOSED_TEMPORARILY,Sunset of Portage,41.550985,-87.1884146,False,3.8,194,1
OPERATIONAL,Burger King,41.57638490000001,-87.1825106,False,2.7,694,1
OPERATIONAL,El Pueblo Mexican Restaurant,41.5508626,-87.2084922,False,4.3,1112,2
OPERATIONAL,Shenanigans,41.59812789999999,-87.1790759,False,3.9,519,2
OPERATIONAL,Andy's Red Hots,41.5764581,-87.17445839999999,False,3.9,204,1
OPERATIONAL,Nicky's Gyros,41.59829480000001,-87.16755549999999,False,4,620,
OPERATIONAL,Blueberry Hill Pancake House,41.5764617,-87.17741389999999,False,4.4,517,2
OPERATIONAL,El Charrito Mexican Grill,41.5754689,-87.17146939999999,False,4.6,98,
OPERATIONAL,Another Round Pizza & Beer,41.57828900000001,-87.17159269999999,False,4.6,180,2
OPERATIONAL,Benchwarmer's Grille,41.5773764,-87.1820192,False,4.4,232,
