business_status,name,latitude,longitude,is_meal_takeaway,rating,user_ratings_total,price_level
OPERATIONAL,Subway,41.56413139999999,-87.5317762,True,4,173,1
OPERATIONAL,Subway,41.5608319,-87.5083379,True,3.6,200,1
OPERATIONAL,Subway,41.57224550000001,-87.55832380000001,True,4.2,262,1
OPERATIONAL,Chipotle Mexican Grill,41.5639589,-87.50844,False,3.6,1503,1
OPERATIONAL,Cafe Borgia,41.5301789,-87.50959619999999,False,4.5,1792,3
OPERATIONAL,Theo's Steaks & Seafood,41.546854,-87.4719207,False,4.3,2377,3
OPERATIONAL,Jimmy John's,41.5562402,-87.4697226,True,4.3,295,1
OPERATIONAL,Red Lobster,41.54418099999999,-87.50828299999999,False,4.1,3670,2
OPERATIONAL,Papa Johns Pizza,41.5817967,-87.4813065,False,3.8,376,1
OPERATIONAL,Giovanni's Restaurant,41.562174,-87.513775,False,4.3,697,2
OPERATIONAL,Pizza Hut,41.5614629,-87.508138,True,3.7,517,1
OPERATIONAL,Subway,41.5852661,-87.5592841,True,4.1,87,1
OPERATIONAL,Round the Clock Highland,41.5487428,-87.4719684,False,4,4011,1
OPERATIONAL,Subway,41.56914769999999,-87.4819157,True,3.4,19,1
OPERATIONAL,El Salto Restaurant,41.5388618,-87.50871149999999,False,4.3,1578,2
OPERATIONAL,Texas Corral,41.5465129,-87.4720157,False,4,1865,2
OPERATIONAL,"Kasey's Banquet Hall, Restaurant & Lounge",41.5730428,-87.5420879,False,4.5,246,
OPERATIONAL,Mr. Submarine,41.5994547,-87.5405996,True,4.1,722,1
OPERATIONAL,Langel's Pizza,41.5558333,-87.4602778,False,4.2,1721,2
OPERATIONAL,Little Caesars Pizza,41.60031000000001,-87.521451,True,3.4,1413,1
OPERATIONAL,Hooters,41.58486819999999,-87.5592609,True,3.8,1946,2
OPERATIONAL,Olive Garden Italian Restaurant,41.593093,-87.558049,True,4.1,3019,2
OPERATIONAL,Panera Bread,41.56524890000001,-87.5084826,True,4.1,1165,2
OPERATIONAL,Cracker Barrel Old Country Store,41.571765,-87.4629123,True,4,5184,2
OPERATIONAL,Dante's House of Pizza,41.5373191,-87.4837417,False,4.4,507,2
OPERATIONAL,Culver’s,41.58617650000001,-87.55994059999999,False,4.1,2054,1
OPERATIONAL,Subway,41.563655,-87.46137689999999,True,3.9,212,1
OPERATIONAL,Wendy's,41.5676621,-87.5085792,False,3.9,1082,1
OPERATIONAL,Beggars Pizza - Lansing,41.5645332,-87.53133389999999,True,4.2,2012,2
OPERATIONAL,Aurelio's Pizza of Munster,41.56210719999999,-87.51805979999999,False,4.3,471,2
OPERATIONAL,Dairy Queen Grill & Chill,41.5607549,-87.5075834,False,4.2,658,1
OPERATIONAL,Papa Johns Pizza,41.5632277,-87.5218112,False,3.4,149,1
OPERATIONAL,Dunkin',41.54566549999999,-87.4718562,True,3.6,414,1
OPERATIONAL,Optimum Wellness,41.5645026,-87.5326138,False,4.6,34,
OPERATIONAL,Taco Bell,41.5948263,-87.4803656,True,3.7,941,1
OPERATIONAL,Buffalo Wild Wings,41.5639857,-87.52604439999999,True,4.1,1276,2
OPERATIONAL,China King,41.5960792,-87.497171,False,3.7,306,2
OPERATIONAL,Wendy's,41.5701454,-87.4625337,False,3.7,1519,1
OPERATIONAL,Shrimp Shack,41.5633694,-87.52178889999999,False,4.2,148,
OPERATIONAL,True BBQ and Whiskey Bar,41.5503638,-87.50969250000001,False,4.2,1418,2
OPERATIONAL,Einstein Bros. Bagels,41.5507423,-87.50626559999999,False,4.1,67,1
OPERATIONAL,Jodi's Italian Ice Factory-Hammond,41.5803236,-87.509333,False,4.6,1320,1
OPERATIONAL,Potbelly,41.5463002,-87.5096212,False,4.2,358,1
OPERATIONAL,Starbucks,41.54599,-87.5095419,False,4.3,637,2
OPERATIONAL,Boz Hot Dogs,41.56455100000001,-87.55569799999999,False,4.2,408,1
OPERATIONAL,Circle K,41.54226680000001,-87.5250473,True,1.7,6,1
OPERATIONAL,Columbia Gyros,41.5931193,-87.4997001,False,4.2,712,1
OPERATIONAL,Taqueria La Soga,41.5454857,-87.53871850000002,False,4.6,281,1
OPERATIONAL,Starbucks,41.5708128,-87.4763771,False,4.2,1219,2
OPERATIONAL,Pizza Hut,41.5800928,-87.4806105,True,3.2,467,1
OPERATIONAL,Mancino's Pizza & Grinders,41.5648486,-87.5367421,False,4.3,445,1
OPERATIONAL,Circle K,41.595297,-87.5194496,True,3.3,3,1
OPERATIONAL,KFC,41.5619846,-87.5174108,False,3.2,593,1
OPERATIONAL,Margarita's Bar & Grill,41.5389481,-87.5398738,False,4,876,1
OPERATIONAL,Jimmy John's,41.561656,-87.5143511,True,3.8,263,1
OPERATIONAL,Wendy's,41.5844919,-87.5594133,False,3.1,1243,1
OPERATIONAL,The Bistro - Eat. Drink. Connect.®,41.5729807,-87.4647408,False,3.9,18,
OPERATIONAL,Arnie's Dog House,41.5656554,-87.5086013,False,4.1,732,1
OPERATIONAL,IHOP,41.58143860000001,-87.5570829,False,3.3,2643,1
OPERATIONAL,Anchor Inn Sports & Entertainment,41.5915884,-87.5092557,False,4,335,1
